Immunization Type,Coverage,Mean,Median,Standard Deviation,Min,Max
hubs,0.25,83.65,82.5,28.19749075447113,35.0,174.0
hubs,0.5,111.33,110.0,25.48640160294636,66.0,181.0
hubs,0.75,134.56,134.0,26.40757467091592,77.0,208.0
hubs,0.9,134.3,130.5,28.19681907699175,89.0,228.0
random,0.25,97.09,92.0,27.499529839874377,52.0,171.0
random,0.5,111.12,109.0,28.50599086422914,62.0,201.0
random,0.75,125.62,124.0,27.981155274667458,75.0,223.0
random,0.9,134.55,132.5,31.20682876577115,84.0,238.0
