Segment,Mean,Median,Std_Dev,Min,Max
0.25 random,708.1,693.5,116.37691291053333,476,993
0.5 random,697.1,688.5,92.86108882724679,525,1021
0.75 random,685.71,681.0,86.52742835994758,471,932
0.9 random,698.55,692.0,89.84536378656048,504,922
0.25 hubs,697.84,688.5,95.78276346910114,461,967
0.5 hubs,697.4,698.5,84.02488808788631,488,956
0.75 hubs,715.54,707.0,100.41835922124434,499,1050
0.9 hubs,695.48,692.0,90.77984023966661,502,950
